2023-03-24T18:03:13.794+0800	INFO	backend/main.go:19	hello main
2023-03-24T18:03:13.816+0800	INFO	db/pool.go:49	DB pool create success
2023-03-24T18:03:18.399+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:18.616+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:24.416+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:24.577+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:30.717+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:30.877+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:36.876+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:37.038+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:42.962+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:43.107+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:49.265+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:49.418+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:54.674+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:03:54.817+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:03:58.904+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:04:04.842+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:04:04.842+0800	ERROR	login/login.go:470	No Cookie
2023-03-24T18:04:05.795+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:04:05.795+0800	ERROR	login/login.go:470	No Cookie
2023-03-24T18:06:20.320+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:06:22.946+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:06:26.040+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:06:28.415+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:06:34.380+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:06:34.380+0800	ERROR	login/login.go:350	No Cookie
2023-03-24T18:06:38.773+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:06:38.923+0800	INFO	login/login.go:305	token:eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MjQ4NzksInVzZXJuYW1lIjoi5byg5LiJIiwiZXhwIjoxNjc5NjUyNDkzfQ.b7QjkjZlZg5XKlWWt-rPvMyk7hAJ3Mvw8RAZ4QKGh20 send to 张三
2023-03-24T18:06:40.285+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:27.734+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:27.734+0800	ERROR	login/login.go:350	No Cookie
2023-03-24T18:07:29.632+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:29.632+0800	ERROR	login/login.go:350	No Cookie
2023-03-24T18:07:31.149+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:31.149+0800	ERROR	login/login.go:350	No Cookie
2023-03-24T18:07:32.634+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:32.634+0800	ERROR	login/login.go:350	No Cookie
2023-03-24T18:07:37.591+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:37.591+0800	ERROR	login/login.go:350	No Cookie
2023-03-24T18:07:53.797+0800	INFO	service/web-serve.go:25	service get a request
2023-03-24T18:07:53.797+0800	ERROR	login/login.go:350	No Cookie
